date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:56:34	47558/47558	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Feb%202020%2008:55:43%20GMT	https://www.dentway.com.tr/eng3/disimi-cektirdikten-sonra-agzima-surekli-kan-tadi-geliyor-tukurmemde-sakinca-var-mi-dis-cektirme/	C:/Users/shahin.ibrahimli/Desktop/DRFuad/DRFuad/www.dentway.com.tr/eng3/disimi-cektirdikten-sonra-agzima-surekli-kan-tadi-geliyor-tukurmemde-sakinca-var-mi-dis-cektirme/index.html	(from https://www.dentway.com.tr/eng3/tag/dis-hekimligi/)
12:56:36	41190/41190	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Feb%202020%2008:55:45%20GMT	https://www.dentway.com.tr/eng3/tag/dis-cektirme/	C:/Users/shahin.ibrahimli/Desktop/DRFuad/DRFuad/www.dentway.com.tr/eng3/tag/dis-cektirme/index.html	(from https://www.dentway.com.tr/eng3/tag/dis-hekimligi/)
12:56:36	12870/12870	---MC-	200	added ('OK')	application/rss+xml	etag:%22a5610b589bd2cc83f583a25fb01ed491%22	https://www.dentway.com.tr/eng3/tag/dis-kayiplari/feed/	C:/Users/shahin.ibrahimli/Desktop/DRFuad/DRFuad/www.dentway.com.tr/eng3/tag/dis-kayiplari/feed/index.html	(from https://www.dentway.com.tr/eng3/tag/dis-kayiplari/)
12:56:36	41008/41008	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Feb%202020%2008:55:45%20GMT	https://www.dentway.com.tr/eng3/tag/kan/	C:/Users/shahin.ibrahimli/Desktop/DRFuad/DRFuad/www.dentway.com.tr/eng3/tag/kan/index.html	(from https://www.dentway.com.tr/eng3/tag/dis-hekimligi/)
12:56:37	12857/12857	---MC-	200	added ('OK')	application/rss+xml	etag:%22a5610b589bd2cc83f583a25fb01ed491%22	https://www.dentway.com.tr/eng3/tag/dis-minesi/feed/	C:/Users/shahin.ibrahimli/Desktop/DRFuad/DRFuad/www.dentway.com.tr/eng3/tag/dis-minesi/feed/index.html	(from https://www.dentway.com.tr/eng3/tag/dis-minesi/)
12:56:39	24121/24121	---MC-	200	added ('OK')	application/rss+xml	etag:%22a5610b589bd2cc83f583a25fb01ed491%22	https://www.dentway.com.tr/eng3/tag/hastalik/feed/	C:/Users/shahin.ibrahimli/Desktop/DRFuad/DRFuad/www.dentway.com.tr/eng3/tag/hastalik/feed/index.html	(from https://www.dentway.com.tr/eng3/tag/hastalik/)
12:56:39	38886/38886	---MC-	200	added ('OK')	application/rss+xml	etag:%22a5610b589bd2cc83f583a25fb01ed491%22	https://www.dentway.com.tr/eng3/tag/diseti/feed/	C:/Users/shahin.ibrahimli/Desktop/DRFuad/DRFuad/www.dentway.com.tr/eng3/tag/diseti/feed/index.html	(from https://www.dentway.com.tr/eng3/tag/diseti/)
12:56:40	10983/10983	---MC-	200	added ('OK')	application/rss+xml	etag:%22a5610b589bd2cc83f583a25fb01ed491%22	https://www.dentway.com.tr/eng3/tag/tedavi/feed/	C:/Users/shahin.ibrahimli/Desktop/DRFuad/DRFuad/www.dentway.com.tr/eng3/tag/tedavi/feed/index.html	(from https://www.dentway.com.tr/eng3/tag/tedavi/)
12:56:40	80103/80103	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Feb%202020%2008:55:49%20GMT	https://www.dentway.com.tr/eng3/tag/diseti/page/2/	C:/Users/shahin.ibrahimli/Desktop/DRFuad/DRFuad/www.dentway.com.tr/eng3/tag/diseti/page/2/index.html	(from https://www.dentway.com.tr/eng3/tag/diseti/)
12:56:41	79107/79107	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Feb%202020%2008:55:52%20GMT	https://www.dentway.com.tr/eng3/2013/06/page/3/	C:/Users/shahin.ibrahimli/Desktop/DRFuad/DRFuad/www.dentway.com.tr/eng3/2013/06/page/3/index.html	(from https://www.dentway.com.tr/eng3/2013/06/page/2/)
12:56:41	6301/6301	---M--	200	added ('OK')	application/rss+xml	etag:%22a5610b589bd2cc83f583a25fb01ed491%22	https://www.dentway.com.tr/eng3/tag/yontem/feed/	C:/Users/shahin.ibrahimli/Desktop/DRFuad/DRFuad/www.dentway.com.tr/eng3/tag/yontem/feed/index.html	(from https://www.dentway.com.tr/eng3/tag/yontem/)
12:56:41	47082/47082	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Feb%202020%2008:55:53%20GMT	https://www.dentway.com.tr/eng3/cocugum-yeni-yurumeye-basladi-ve-cok-dusuyor-dislerine-zarari-olur-mu/	C:/Users/shahin.ibrahimli/Desktop/DRFuad/DRFuad/www.dentway.com.tr/eng3/cocugum-yeni-yurumeye-basladi-ve-cok-dusuyor-dislerine-zarari-olur-mu/index.html	(from https://www.dentway.com.tr/eng3/2013/06/page/2/)
12:56:41	41180/41180	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Feb%202020%2008:55:53%20GMT	https://www.dentway.com.tr/eng3/tag/dis-curumesi/	C:/Users/shahin.ibrahimli/Desktop/DRFuad/DRFuad/www.dentway.com.tr/eng3/tag/dis-curumesi/index.html	(from https://www.dentway.com.tr/eng3/2013/06/page/2/)
12:56:42	2759/2759	---M-Z	200	added ('OK')	application/json	date:Thu,%2006%20Feb%202020%2008:55:53%20GMT	https://www.dentway.com.tr/eng3/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.dentway.com.tr%2Feng3%2Flazer-ile-diseti-tedavisi-agri-yapar-mi-dis-ve-dis-eti-hastaliklari%2F	C:/Users/shahin.ibrahimli/Desktop/DRFuad/DRFuad/www.dentway.com.tr/eng3/wp-json/oembed/1.0/embedc21f.json	(from https://www.dentway.com.tr/eng3/lazer-ile-diseti-tedavisi-agri-yapar-mi-dis-ve-dis-eti-hastaliklari/)
12:56:42	41184/41184	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Feb%202020%2008:55:54%20GMT	https://www.dentway.com.tr/eng3/tag/dis-travmalari/	C:/Users/shahin.ibrahimli/Desktop/DRFuad/DRFuad/www.dentway.com.tr/eng3/tag/dis-travmalari/index.html	(from https://www.dentway.com.tr/eng3/2013/06/page/2/)
12:56:42	46527/46527	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Feb%202020%2008:55:54%20GMT	https://www.dentway.com.tr/eng3/hamilelik-doneminde-dis-taslarini-temizletmek-zararli-midir/	C:/Users/shahin.ibrahimli/Desktop/DRFuad/DRFuad/www.dentway.com.tr/eng3/hamilelik-doneminde-dis-taslarini-temizletmek-zararli-midir/index.html	(from https://www.dentway.com.tr/eng3/2013/06/page/2/)
12:56:43	941/941	---M--	200	added ('OK')	application/rss+xml	etag:%2243d36a4f12dbfb4c9eb57bef81bd914a%22	https://www.dentway.com.tr/eng3/lazer-ile-diseti-tedavisi-agri-yapar-mi-dis-ve-dis-eti-hastaliklari/feed/	C:/Users/shahin.ibrahimli/Desktop/DRFuad/DRFuad/www.dentway.com.tr/eng3/lazer-ile-diseti-tedavisi-agri-yapar-mi-dis-ve-dis-eti-hastaliklari/feed/index.html	(from https://www.dentway.com.tr/eng3/lazer-ile-diseti-tedavisi-agri-yapar-mi-dis-ve-dis-eti-hastaliklari/)
12:56:43	40731/40731	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Feb%202020%2008:55:55%20GMT	https://www.dentway.com.tr/eng3/tag/distasi/	C:/Users/shahin.ibrahimli/Desktop/DRFuad/DRFuad/www.dentway.com.tr/eng3/tag/distasi/index.html	(from https://www.dentway.com.tr/eng3/2013/06/page/2/)
12:56:43	2878/2878	---M--	200	added ('OK')	text/xml	date:Thu,%2006%20Feb%202020%2008:55:55%20GMT	https://www.dentway.com.tr/eng3/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.dentway.com.tr%2Feng3%2Flazer-ile-diseti-tedavisi-agri-yapar-mi-dis-ve-dis-eti-hastaliklari%2F&format=xml	C:/Users/shahin.ibrahimli/Desktop/DRFuad/DRFuad/www.dentway.com.tr/eng3/wp-json/oembed/1.0/embed14b0	(from https://www.dentway.com.tr/eng3/lazer-ile-diseti-tedavisi-agri-yapar-mi-dis-ve-dis-eti-hastaliklari/)
12:56:43	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2006%20Feb%202020%2008:55:55%20GMT	https://www.dentway.com.tr/eng3/?p=287	C:/Users/shahin.ibrahimli/Desktop/DRFuad/DRFuad/www.dentway.com.tr/eng3/index486a.html	(from https://www.dentway.com.tr/eng3/lazer-ile-diseti-tedavisi-agri-yapar-mi-dis-ve-dis-eti-hastaliklari/)
12:56:44	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2006%20Feb%202020%2008:55:56%20GMT	https://www.dentway.com.tr/eng3/lazer-ile-diseti-tedavisi-agri-yapar-mi-dis-ve-dis-eti-hastaliklari/window.history.go(-1);%20return%20false;	C:/Users/shahin.ibrahimli/Desktop/DRFuad/DRFuad/www.dentway.com.tr/eng3/lazer-ile-diseti-tedavisi-agri-yapar-mi-dis-ve-dis-eti-hastaliklari/window.history.go(-1);%20return%20false;	(from https://www.dentway.com.tr/eng3/lazer-ile-diseti-tedavisi-agri-yapar-mi-dis-ve-dis-eti-hastaliklari/)
12:56:44	31790/31790	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2006%20Feb%202020%2008:55:56%20GMT	https://www.dentway.com.tr/eng3/lazer-ile-diseti-tedavisi-agri-yapar-mi-dis-ve-dis-eti-hastaliklari/window.history.go(-1);%20return%20false	C:/Users/shahin.ibrahimli/Desktop/DRFuad/DRFuad/www.dentway.com.tr/eng3/lazer-ile-diseti-tedavisi-agri-yapar-mi-dis-ve-dis-eti-hastaliklari/window.history.go(-1);%20return%20false	(from https://www.dentway.com.tr/eng3/lazer-ile-diseti-tedavisi-agri-yapar-mi-dis-ve-dis-eti-hastaliklari/)
12:56:47	7345/7345	---M--	200	added ('OK')	application/rss+xml	etag:%22a5610b589bd2cc83f583a25fb01ed491%22	https://www.dentway.com.tr/eng3/tag/agir/feed/	C:/Users/shahin.ibrahimli/Desktop/DRFuad/DRFuad/www.dentway.com.tr/eng3/tag/agir/feed/index.html	(from https://www.dentway.com.tr/eng3/tag/agir/)
12:56:47	16195/16195	---MC-	200	added ('OK')	application/rss+xml	etag:%22a5610b589bd2cc83f583a25fb01ed491%22	https://www.dentway.com.tr/eng3/tag/hekim/feed/	C:/Users/shahin.ibrahimli/Desktop/DRFuad/DRFuad/www.dentway.com.tr/eng3/tag/hekim/feed/index.html	(from https://www.dentway.com.tr/eng3/tag/hekim/)
12:56:47	4048/4048	---M--	200	added ('OK')	application/rss+xml	etag:%22a5610b589bd2cc83f583a25fb01ed491%22	https://www.dentway.com.tr/eng3/tag/lazer/feed/	C:/Users/shahin.ibrahimli/Desktop/DRFuad/DRFuad/www.dentway.com.tr/eng3/tag/lazer/feed/index.html	(from https://www.dentway.com.tr/eng3/tag/lazer/)
12:56:48	25931/25931	---MC-	200	added ('OK')	application/rss+xml	etag:%22a5610b589bd2cc83f583a25fb01ed491%22	https://www.dentway.com.tr/eng3/tag/dis-kanamasi/feed/	C:/Users/shahin.ibrahimli/Desktop/DRFuad/DRFuad/www.dentway.com.tr/eng3/tag/dis-kanamasi/feed/index.html	(from https://www.dentway.com.tr/eng3/tag/dis-kanamasi/)
12:56:48	46969/46969	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Feb%202020%2008:55:58%20GMT	https://www.dentway.com.tr/eng3/dislerimi-fircalarken-disetlerim-neden-kaniyor-diseti-hastaliklari/	C:/Users/shahin.ibrahimli/Desktop/DRFuad/DRFuad/www.dentway.com.tr/eng3/dislerimi-fircalarken-disetlerim-neden-kaniyor-diseti-hastaliklari/index.html	(from https://www.dentway.com.tr/eng3/tag/dis-kanamasi/)
12:56:48	4075/4075	---M--	200	added ('OK')	application/rss+xml	etag:%22a5610b589bd2cc83f583a25fb01ed491%22	https://www.dentway.com.tr/eng3/tag/lazer-tedavisi/feed/	C:/Users/shahin.ibrahimli/Desktop/DRFuad/DRFuad/www.dentway.com.tr/eng3/tag/lazer-tedavisi/feed/index.html	(from https://www.dentway.com.tr/eng3/tag/lazer-tedavisi/)
12:56:48	2729/2729	---M-Z	200	added ('OK')	application/json	date:Thu,%2006%20Feb%202020%2008:56:00%20GMT	https://www.dentway.com.tr/eng3/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.dentway.com.tr%2Feng3%2Fsaglikli-diseti-nasil-olmali-dis-ve-diseti-hastaliklari%2F	C:/Users/shahin.ibrahimli/Desktop/DRFuad/DRFuad/www.dentway.com.tr/eng3/wp-json/oembed/1.0/embede9a5.json	(from https://www.dentway.com.tr/eng3/saglikli-diseti-nasil-olmali-dis-ve-diseti-hastaliklari/)
12:56:49	907/907	---M--	200	added ('OK')	application/rss+xml	etag:%22ac9a0f85a1950c60c967e93c255fa736%22	https://www.dentway.com.tr/eng3/saglikli-diseti-nasil-olmali-dis-ve-diseti-hastaliklari/feed/	C:/Users/shahin.ibrahimli/Desktop/DRFuad/DRFuad/www.dentway.com.tr/eng3/saglikli-diseti-nasil-olmali-dis-ve-diseti-hastaliklari/feed/index.html	(from https://www.dentway.com.tr/eng3/saglikli-diseti-nasil-olmali-dis-ve-diseti-hastaliklari/)
12:56:49	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2006%20Feb%202020%2008:56:01%20GMT	https://www.dentway.com.tr/eng3/?p=285	C:/Users/shahin.ibrahimli/Desktop/DRFuad/DRFuad/www.dentway.com.tr/eng3/indexd0b8.html	(from https://www.dentway.com.tr/eng3/saglikli-diseti-nasil-olmali-dis-ve-diseti-hastaliklari/)
12:56:49	2854/2854	---M--	200	added ('OK')	text/xml	date:Thu,%2006%20Feb%202020%2008:56:01%20GMT	https://www.dentway.com.tr/eng3/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.dentway.com.tr%2Feng3%2Fsaglikli-diseti-nasil-olmali-dis-ve-diseti-hastaliklari%2F&format=xml	C:/Users/shahin.ibrahimli/Desktop/DRFuad/DRFuad/www.dentway.com.tr/eng3/wp-json/oembed/1.0/embed70d7	(from https://www.dentway.com.tr/eng3/saglikli-diseti-nasil-olmali-dis-ve-diseti-hastaliklari/)
12:56:50	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2006%20Feb%202020%2008:56:02%20GMT	https://www.dentway.com.tr/eng3/saglikli-diseti-nasil-olmali-dis-ve-diseti-hastaliklari/window.history.go(-1);%20return%20false;	C:/Users/shahin.ibrahimli/Desktop/DRFuad/DRFuad/www.dentway.com.tr/eng3/saglikli-diseti-nasil-olmali-dis-ve-diseti-hastaliklari/window.history.go(-1);%20return%20false;	(from https://www.dentway.com.tr/eng3/saglikli-diseti-nasil-olmali-dis-ve-diseti-hastaliklari/)
12:56:51	31790/31790	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2006%20Feb%202020%2008:56:02%20GMT	https://www.dentway.com.tr/eng3/saglikli-diseti-nasil-olmali-dis-ve-diseti-hastaliklari/window.history.go(-1);%20return%20false	C:/Users/shahin.ibrahimli/Desktop/DRFuad/DRFuad/www.dentway.com.tr/eng3/saglikli-diseti-nasil-olmali-dis-ve-diseti-hastaliklari/window.history.go(-1);%20return%20false	(from https://www.dentway.com.tr/eng3/saglikli-diseti-nasil-olmali-dis-ve-diseti-hastaliklari/)
12:56:52	4130/4130	---M--	200	added ('OK')	application/rss+xml	etag:%22a5610b589bd2cc83f583a25fb01ed491%22	https://www.dentway.com.tr/eng3/tag/diseti-sagligi/feed/	C:/Users/shahin.ibrahimli/Desktop/DRFuad/DRFuad/www.dentway.com.tr/eng3/tag/diseti-sagligi/feed/index.html	(from https://www.dentway.com.tr/eng3/tag/diseti-sagligi/)
12:56:52	4100/4100	---M--	200	added ('OK')	application/rss+xml	etag:%22a5610b589bd2cc83f583a25fb01ed491%22	https://www.dentway.com.tr/eng3/tag/saglik/feed/	C:/Users/shahin.ibrahimli/Desktop/DRFuad/DRFuad/www.dentway.com.tr/eng3/tag/saglik/feed/index.html	(from https://www.dentway.com.tr/eng3/tag/saglik/)
12:56:52	2850/2850	---M-Z	200	added ('OK')	application/json	date:Thu,%2006%20Feb%202020%2008:56:04%20GMT	https://www.dentway.com.tr/eng3/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.dentway.com.tr%2Feng3%2Fdiseti-kanamami-durdurmak-icin-hangi-dis-macununu-kullanmaliyim%2F	C:/Users/shahin.ibrahimli/Desktop/DRFuad/DRFuad/www.dentway.com.tr/eng3/wp-json/oembed/1.0/embed2808.json	(from https://www.dentway.com.tr/eng3/diseti-kanamami-durdurmak-icin-hangi-dis-macununu-kullanmaliyim/)
12:56:52	958/958	---M--	200	added ('OK')	application/rss+xml	etag:%22a763017b0b0a884f1887b2d78b92a04d%22	https://www.dentway.com.tr/eng3/diseti-kanamami-durdurmak-icin-hangi-dis-macununu-kullanmaliyim/feed/	C:/Users/shahin.ibrahimli/Desktop/DRFuad/DRFuad/www.dentway.com.tr/eng3/diseti-kanamami-durdurmak-icin-hangi-dis-macununu-kullanmaliyim/feed/index.html	(from https://www.dentway.com.tr/eng3/diseti-kanamami-durdurmak-icin-hangi-dis-macununu-kullanmaliyim/)
12:56:53	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2006%20Feb%202020%2008:56:05%20GMT	https://www.dentway.com.tr/eng3/?p=283	C:/Users/shahin.ibrahimli/Desktop/DRFuad/DRFuad/www.dentway.com.tr/eng3/index30e3.html	(from https://www.dentway.com.tr/eng3/diseti-kanamami-durdurmak-icin-hangi-dis-macununu-kullanmaliyim/)
12:56:53	2972/2972	---M--	200	added ('OK')	text/xml	date:Thu,%2006%20Feb%202020%2008:56:05%20GMT	https://www.dentway.com.tr/eng3/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.dentway.com.tr%2Feng3%2Fdiseti-kanamami-durdurmak-icin-hangi-dis-macununu-kullanmaliyim%2F&format=xml	C:/Users/shahin.ibrahimli/Desktop/DRFuad/DRFuad/www.dentway.com.tr/eng3/wp-json/oembed/1.0/embed455a	(from https://www.dentway.com.tr/eng3/diseti-kanamami-durdurmak-icin-hangi-dis-macununu-kullanmaliyim/)
12:56:54	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2006%20Feb%202020%2008:56:05%20GMT	https://www.dentway.com.tr/eng3/diseti-kanamami-durdurmak-icin-hangi-dis-macununu-kullanmaliyim/window.history.go(-1);%20return%20false;	C:/Users/shahin.ibrahimli/Desktop/DRFuad/DRFuad/www.dentway.com.tr/eng3/diseti-kanamami-durdurmak-icin-hangi-dis-macununu-kullanmaliyim/window.history.go(-1);%20return%20false;	(from https://www.dentway.com.tr/eng3/diseti-kanamami-durdurmak-icin-hangi-dis-macununu-kullanmaliyim/)
12:56:54	31790/31790	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2006%20Feb%202020%2008:56:06%20GMT	https://www.dentway.com.tr/eng3/diseti-kanamami-durdurmak-icin-hangi-dis-macununu-kullanmaliyim/window.history.go(-1);%20return%20false	C:/Users/shahin.ibrahimli/Desktop/DRFuad/DRFuad/www.dentway.com.tr/eng3/diseti-kanamami-durdurmak-icin-hangi-dis-macununu-kullanmaliyim/window.history.go(-1);%20return%20false	(from https://www.dentway.com.tr/eng3/diseti-kanamami-durdurmak-icin-hangi-dis-macununu-kullanmaliyim/)
12:56:55	2780/2780	---M-Z	200	added ('OK')	application/json	date:Thu,%2006%20Feb%202020%2008:56:07%20GMT	https://www.dentway.com.tr/eng3/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.dentway.com.tr%2Feng3%2Fdiseti-kanamami-durduracak-bir-ilac-veya-gargara-yok-mudur%2F	C:/Users/shahin.ibrahimli/Desktop/DRFuad/DRFuad/www.dentway.com.tr/eng3/wp-json/oembed/1.0/embed331c.json	(from https://www.dentway.com.tr/eng3/diseti-kanamami-durduracak-bir-ilac-veya-gargara-yok-mudur/)
12:56:55	4933/4933	---M--	200	added ('OK')	application/rss+xml	etag:%22a5610b589bd2cc83f583a25fb01ed491%22	https://www.dentway.com.tr/eng3/tag/dis-temizleme/feed/	C:/Users/shahin.ibrahimli/Desktop/DRFuad/DRFuad/www.dentway.com.tr/eng3/tag/dis-temizleme/feed/index.html	(from https://www.dentway.com.tr/eng3/tag/dis-temizleme/)
12:56:56	940/940	---M--	200	added ('OK')	application/rss+xml	etag:%22266f468b0f2d4db71f90f27f1ab0f61f%22	https://www.dentway.com.tr/eng3/diseti-kanamami-durduracak-bir-ilac-veya-gargara-yok-mudur/feed/	C:/Users/shahin.ibrahimli/Desktop/DRFuad/DRFuad/www.dentway.com.tr/eng3/diseti-kanamami-durduracak-bir-ilac-veya-gargara-yok-mudur/feed/index.html	(from https://www.dentway.com.tr/eng3/diseti-kanamami-durduracak-bir-ilac-veya-gargara-yok-mudur/)
12:56:56	8775/8775	---MC-	200	added ('OK')	application/rss+xml	etag:%22a5610b589bd2cc83f583a25fb01ed491%22	https://www.dentway.com.tr/eng3/tag/dis-macunu/feed/	C:/Users/shahin.ibrahimli/Desktop/DRFuad/DRFuad/www.dentway.com.tr/eng3/tag/dis-macunu/feed/index.html	(from https://www.dentway.com.tr/eng3/tag/dis-macunu/)
12:56:56	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2006%20Feb%202020%2008:56:08%20GMT	https://www.dentway.com.tr/eng3/?p=281	C:/Users/shahin.ibrahimli/Desktop/DRFuad/DRFuad/www.dentway.com.tr/eng3/index73fa.html	(from https://www.dentway.com.tr/eng3/diseti-kanamami-durduracak-bir-ilac-veya-gargara-yok-mudur/)
12:56:56	2893/2893	---M--	200	added ('OK')	text/xml	date:Thu,%2006%20Feb%202020%2008:56:08%20GMT	https://www.dentway.com.tr/eng3/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.dentway.com.tr%2Feng3%2Fdiseti-kanamami-durduracak-bir-ilac-veya-gargara-yok-mudur%2F&format=xml	C:/Users/shahin.ibrahimli/Desktop/DRFuad/DRFuad/www.dentway.com.tr/eng3/wp-json/oembed/1.0/embedb408	(from https://www.dentway.com.tr/eng3/diseti-kanamami-durduracak-bir-ilac-veya-gargara-yok-mudur/)
12:56:57	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2006%20Feb%202020%2008:56:09%20GMT	https://www.dentway.com.tr/eng3/diseti-kanamami-durduracak-bir-ilac-veya-gargara-yok-mudur/window.history.go(-1);%20return%20false;	C:/Users/shahin.ibrahimli/Desktop/DRFuad/DRFuad/www.dentway.com.tr/eng3/diseti-kanamami-durduracak-bir-ilac-veya-gargara-yok-mudur/window.history.go(-1);%20return%20false;	(from https://www.dentway.com.tr/eng3/diseti-kanamami-durduracak-bir-ilac-veya-gargara-yok-mudur/)
12:56:57	31790/31790	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2006%20Feb%202020%2008:56:09%20GMT	https://www.dentway.com.tr/eng3/diseti-kanamami-durduracak-bir-ilac-veya-gargara-yok-mudur/window.history.go(-1);%20return%20false	C:/Users/shahin.ibrahimli/Desktop/DRFuad/DRFuad/www.dentway.com.tr/eng3/diseti-kanamami-durduracak-bir-ilac-veya-gargara-yok-mudur/window.history.go(-1);%20return%20false	(from https://www.dentway.com.tr/eng3/diseti-kanamami-durduracak-bir-ilac-veya-gargara-yok-mudur/)
12:57:01	32394/32394	---MC-	200	added ('OK')	application/rss+xml	etag:%22a5610b589bd2cc83f583a25fb01ed491%22	https://www.dentway.com.tr/eng3/tag/dis-tedavisi/feed/	C:/Users/shahin.ibrahimli/Desktop/DRFuad/DRFuad/www.dentway.com.tr/eng3/tag/dis-tedavisi/feed/index.html	(from https://www.dentway.com.tr/eng3/tag/dis-tedavisi/)
12:57:01	45880/45880	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Feb%202020%2008:56:10%20GMT	https://www.dentway.com.tr/eng3/hamileyken-dis-tedavisi-yaptirabilir-miyim-hamilelikte-dis-tedavisi/	C:/Users/shahin.ibrahimli/Desktop/DRFuad/DRFuad/www.dentway.com.tr/eng3/hamileyken-dis-tedavisi-yaptirabilir-miyim-hamilelikte-dis-tedavisi/index.html	(from https://www.dentway.com.tr/eng3/tag/dis-tedavisi/)
12:57:02	40586/40586	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Feb%202020%2008:56:11%20GMT	https://www.dentway.com.tr/eng3/tag/basit-tedavi/	C:/Users/shahin.ibrahimli/Desktop/DRFuad/DRFuad/www.dentway.com.tr/eng3/tag/basit-tedavi/index.html	(from https://www.dentway.com.tr/eng3/tag/dis-tedavisi/)
12:57:02	45998/45998	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Feb%202020%2008:56:11%20GMT	https://www.dentway.com.tr/eng3/beyazlatma-islemi-dislerime-zarar-verir-mi-dis-beyazlatma/	C:/Users/shahin.ibrahimli/Desktop/DRFuad/DRFuad/www.dentway.com.tr/eng3/beyazlatma-islemi-dislerime-zarar-verir-mi-dis-beyazlatma/index.html	(from https://www.dentway.com.tr/eng3/tag/dis-tedavisi/)
12:57:02	7698/7698	---M--	200	added ('OK')	application/rss+xml	etag:%22a5610b589bd2cc83f583a25fb01ed491%22	https://www.dentway.com.tr/eng3/tag/doktor/feed/	C:/Users/shahin.ibrahimli/Desktop/DRFuad/DRFuad/www.dentway.com.tr/eng3/tag/doktor/feed/index.html	(from https://www.dentway.com.tr/eng3/tag/doktor/)
12:57:02	40583/40583	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Feb%202020%2008:56:14%20GMT	https://www.dentway.com.tr/eng3/tag/beyazlatma/	C:/Users/shahin.ibrahimli/Desktop/DRFuad/DRFuad/www.dentway.com.tr/eng3/tag/beyazlatma/index.html	(from https://www.dentway.com.tr/eng3/tag/dis-tedavisi/)
12:57:03	2533/2533	---M-Z	200	added ('OK')	application/json	date:Thu,%2006%20Feb%202020%2008:56:15%20GMT	https://www.dentway.com.tr/eng3/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.dentway.com.tr%2Feng3%2Fimplant-sonrasi-ne-zaman-spor-yapabilirim%2F	C:/Users/shahin.ibrahimli/Desktop/DRFuad/DRFuad/www.dentway.com.tr/eng3/wp-json/oembed/1.0/embede5dc.json	(from https://www.dentway.com.tr/eng3/implant-sonrasi-ne-zaman-spor-yapabilirim/)
12:57:03	5022/5022	---M--	200	added ('OK')	application/rss+xml	etag:%22a5610b589bd2cc83f583a25fb01ed491%22	https://www.dentway.com.tr/eng3/tag/gargara/feed/	C:/Users/shahin.ibrahimli/Desktop/DRFuad/DRFuad/www.dentway.com.tr/eng3/tag/gargara/feed/index.html	(from https://www.dentway.com.tr/eng3/tag/gargara/)
12:57:04	855/855	---M--	200	added ('OK')	application/rss+xml	etag:%22addec5ee5fdd5c74f0036a82c55a1cfa%22	https://www.dentway.com.tr/eng3/implant-sonrasi-ne-zaman-spor-yapabilirim/feed/	C:/Users/shahin.ibrahimli/Desktop/DRFuad/DRFuad/www.dentway.com.tr/eng3/implant-sonrasi-ne-zaman-spor-yapabilirim/feed/index.html	(from https://www.dentway.com.tr/eng3/implant-sonrasi-ne-zaman-spor-yapabilirim/)
12:57:04	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2006%20Feb%202020%2008:56:16%20GMT	https://www.dentway.com.tr/eng3/?p=280	C:/Users/shahin.ibrahimli/Desktop/DRFuad/DRFuad/www.dentway.com.tr/eng3/index90dd.html	(from https://www.dentway.com.tr/eng3/implant-sonrasi-ne-zaman-spor-yapabilirim/)
